MSOA Code,MSOA Name,Total population,Pop-weighted WIMD score 2019,Local Authority English Name,Proportion of Population in 10% Most Deprived LSOAs,Proportion of Population in 20% Most Deprived LSOAs,Proportion of Population in 30% Most Deprived LSOAs,Proportion of Population in 40% Most Deprived LSOAs,Proportion of Population in 50% Most Deprived LSOAs,Proportion of Population in 60% Most Deprived LSOAs,Proportion of Population in 70% Most Deprived LSOAs,Proportion of Population in 80% Most Deprived LSOAs,Proportion of Population in 90% Most Deprived LSOAs,Pseudo-WIMD 2019 rank,MSOA HoCL English Name,MSOA HoCl Welsh Name
W02000249,The Vale of Glamorgan 013,9207,23.971306442518735,Vale of Glamorgan,0.16291951775822744,0.16291951775822744,0.35896600412729446,0.5027696318018898,0.6737265124361899,0.6737265124361899,0.8510915607689801,1,1,280,Barry West,Gorllewin y Barri
W02000217,Neath Port Talbot 019,6732,24.30638895986334,Neath Port Talbot,0.22608437314319668,0.22608437314319668,0.3897801544860368,0.6942959001782532,0.6942959001782532,0.6942959001782532,0.6942959001782532,1,1,279,Port Talbot South & Margam,De Port Talbot a Margam
W02000270,Rhondda Cynon Taf 019,6737,20.863100403439216,Rhondda Cynon Taf,0,0,0.19311266142199793,0.5845331750037108,0.8196526643906783,0.8196526643906783,0.8196526643906783,1,1,278,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd
W02000203,Neath Port Talbot 005,6797,22.085323042518755,Neath Port Talbot,0,0,0.2587906429307047,0.7941739002501104,0.7941739002501104,1,1,1,1,277,Aberdulais & Resolfen,Aberdulais a Resolfen
W02000306,Caerphilly 017,5205,21.122831155644572,Caerphilly,0,0,0,0.35369836695485113,1,1,1,1,1,276,Risca West,Gorllewin Rhisga
W02000042,Denbighshire 001,5840,21.85914409634589,Denbighshire,0,0,0,0.26267123287671235,1,1,1,1,1,275,Prestatyn North,Gogledd Prestatyn
W02000263,Rhondda Cynon Taf 012,6417,32.34360540845255,Rhondda Cynon Taf,0.2557269752220664,0.2557269752220664,0.5423094904160822,0.5423094904160822,0.5423094904160822,1,1,1,1,274,Abercynon,Abercynon
W02000159,Carmarthenshire 018,6136,27.648917607715124,Carmarthenshire,0,0.4639830508474576,0.6621577574967406,0.6621577574967406,0.6621577574967406,1,1,1,1,273,Cydweli & Trimsaran,Cydweli a Thrimsaran
W02000201,Neath Port Talbot 003,5343,26.125500780804792,Neath Port Talbot,0,0.29515253602844843,0.6735916151974546,0.6735916151974546,0.6735916151974546,1,1,1,1,272,Glynneath,Glyn-nedd
W02000144,Carmarthenshire 003,7627,21.039923319122856,Carmarthenshire,0,0,0.22879244788252262,0.520256981775272,0.7874655827979546,1,1,1,1,271,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler"
W02000130,Pembrokeshire 005,7121,29.08456738887656,Pembrokeshire,0.22187894958573234,0.22187894958573234,0.5584889762673781,0.5584889762673781,0.5584889762673781,0.5584889762673781,1,1,1,270,Haverfordwest North,Gogledd Hwlffordd
W02000094,Wrexham 017,9290,27.055914843817007,Wrexham,0.22443487621097954,0.22443487621097954,0.5838536060279871,0.5838536060279871,0.5838536060279871,0.5838536060279871,0.7796555435952637,1,1,269,Cefn Mawr,Cefn-mawr
W02000329,Torfaen 007,7400,25.18856471479176,Torfaen,0.18013513513513513,0.18013513513513513,0.18013513513513513,0.40662162162162163,0.5993243243243244,0.8395945945945946,0.8395945945945946,1,1,268,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf
W02000148,Carmarthenshire 007,5164,21.15985363043571,Carmarthenshire,0,0.2275367931835786,0.2275367931835786,0.7596824167312161,0.7596824167312161,0.7596824167312161,0.7596824167312161,0.7596824167312161,0.7596824167312161,267,Carmarthen North,Gogledd Caerfyrddin
W02000314,Blaenau Gwent 001,7078,27.812294554894038,Blaenau Gwent,0,0.4340209098615428,0.4340209098615428,0.6284261090703589,0.6284261090703589,0.8307431477818593,0.8307431477818593,1,1,266,Rassau & Beaufort,Rasa a Chendl
W02000018,Gwynedd 009,6484,21.3403864394417,Gwynedd,0,0,0.29410857495373227,0.4740900678593461,0.7675817396668723,1,1,1,1,265,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd
W02000015,Gwynedd 006,8400,27.982531260255953,Gwynedd,0.3032142857142857,0.549404761904762,0.549404761904762,0.549404761904762,0.549404761904762,0.549404761904762,0.7213095238095238,1,1,264,Caernarfon East,Dwyrain Caernarfon
W02000397,Cardiff 031,6459,28.092184967589407,Cardiff,0.24477473293079424,0.5020901068276823,0.5020901068276823,0.5020901068276823,0.5020901068276823,0.763585694379935,0.763585694379935,1,1,263,Fairwater South,De'r Tyllgoed
W02000297,Caerphilly 008,7587,24.319037423210887,Caerphilly,0,0.3918544879398972,0.3918544879398972,0.6227758007117438,0.6227758007117438,0.8124423355740081,0.8124423355740081,0.8124423355740081,1,262,St Cattwg,St Cattwg
W02000176,Swansea 009,9098,27.656293536323144,Swansea,0.21444273466695976,0.21444273466695976,0.38052319191031,0.38052319191031,0.5400087931413498,0.6974060233018246,0.835788085293471,0.835788085293471,1,261,Mynydd-bach,Mynydd-bach
W02000169,Swansea 002,9417,22.10999465441202,Swansea,0,0.16852500796431985,0.32674949559307637,0.48635446532866095,0.6515875544228523,0.8504831687373898,0.8504831687373898,0.8504831687373898,1,260,Clydach & Mawr,Clydach a Mawr
W02000212,Neath Port Talbot 014,7854,22.818654219779347,Neath Port Talbot,0,0.20346320346320346,0.20346320346320346,0.5613700025464732,0.7584670231729055,0.7584670231729055,0.7584670231729055,0.7584670231729055,1,259,Cwmafan & Bryn,Cwmafan a Bryn
W02000289,Merthyr Tydfil 007,8679,21.126283202671967,Merthyr Tydfil,0,0,0.1846986980066828,0.6304873833390944,0.7921419518377694,0.7921419518377694,0.7921419518377694,0.7921419518377694,1,258,Treharris & Trelewis,Treharris a Trelewis
W02000409,Cardiff 043,6074,35.534563692177144,Cardiff,0.5459334869937438,0.5459334869937438,0.5459334869937438,0.5459334869937438,0.5459334869937438,0.5459334869937438,0.5459334869937438,0.7813631873559433,1,257,Ely West,Gorllewin Trelái
W02000398,Cardiff 032,12412,19.168626003965517,Cardiff,0,0,0,0,0.8770544634224944,1,1,1,1,256,Cathays South & Bute Park,De Cathays a Pharc Biwt
W02000123,Ceredigion 008,8321,19.013547523760366,Ceredigion,0,0,0,0.24804710972238914,0.8160076913832472,0.8160076913832472,0.8160076913832472,1,1,255,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad
W02000001,Isle of Anglesey 001,8675,21.11656228344438,Isle of Anglesey,0,0,0.3009798270893372,0.5368299711815562,0.7135446685878962,1,1,1,1,254,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd
W02000163,Carmarthenshire 022,5422,25.12218390844153,Carmarthenshire,0,0,0.6962375507192917,0.6962375507192917,0.6962375507192917,0.6962375507192917,1,1,1,253,Llanelli North,Gogledd Llanelli
W02000184,Swansea 017,7261,23.31058461919295,Swansea,0,0.22214570995730615,0.22214570995730615,0.22214570995730615,0.7270348436854428,0.7270348436854428,1,1,1,252,Cockett,Y Cocyd
W02000253,Rhondda Cynon Taf 002,6853,23.986270181697066,Rhondda Cynon Taf,0,0,0.22836713847949802,0.7209981030205749,0.7209981030205749,0.7209981030205749,1,1,1,251,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed
W02000143,Carmarthenshire 002,5576,19.41357030058644,Carmarthenshire,0,0,0,0.24515781922525107,0.787661406025825,1,1,1,1,250,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo"
W02000090,Wrexham 013,5726,22.66612860738701,Wrexham,0,0.3932937478169752,0.3932937478169752,0.3932937478169752,0.5944813133077191,0.8124345092560251,0.8124345092560251,0.8124345092560251,1,249,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd
W02000308,Caerphilly 019,9172,26.03680135658853,Caerphilly,0.16136066288704753,0.16136066288704753,0.4693632795464457,0.4693632795464457,0.4693632795464457,0.8194505015263847,0.8194505015263847,1,1,248,Llanbradach & Penyrheol,Llanbradach a Phenyrheol
W02000058,Flintshire 001,5066,25.668992167876034,Flintshire,0,0,0.6419265692854323,0.6419265692854323,0.6419265692854323,1,1,1,1,247,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd"
W02000043,Denbighshire 002,5257,23.46392489364162,Denbighshire,0,0,0.7312155221609283,0.7312155221609283,0.7312155221609283,0.7312155221609283,0.7312155221609283,0.7312155221609283,0.7312155221609283,246,Prestatyn Central & East,Canol a Dwyrain Prestatyn
W02000300,Caerphilly 011,8652,20.886017590962783,Caerphilly,0,0,0.19590846047156726,0.6466712898751734,0.6466712898751734,0.8472029588534443,0.8472029588534443,0.8472029588534443,1,245,Pontllan-fraith,Pontllan-fraith
W02000272,Rhondda Cynon Taf 021,9840,21.39892278865061,Rhondda Cynon Taf,0,0.09928861788617886,0.2710365853658537,0.5566056910569106,0.5566056910569106,0.7048780487804878,0.8722560975609757,1,1,244,Pontypridd West,Gorllewin Pontypridd
W02000200,Neath Port Talbot 002,5211,22.59948169818653,Neath Port Talbot,0,0,0.6303972366148531,0.6303972366148531,0.6303972366148531,0.6303972366148531,1,1,1,243,Dulais Valley,Cwmdulais
W02000245,The Vale of Glamorgan 009,8775,22.05446987005573,Vale of Glamorgan,0,0.2931054131054131,0.47213675213675216,0.47213675213675216,0.6719088319088319,0.6719088319088319,0.6719088319088319,0.6719088319088319,0.6719088319088319,242,Palmerstown,Palmerstown
W02000304,Caerphilly 015,5855,19.598244456855678,Caerphilly,0,0,0,0.28317677198975233,0.7239965841161401,1,1,1,1,241,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu
W02000036,Conwy 010,10782,21.39914215321638,Conwy,0.10508254498237804,0.2789834910035244,0.2789834910035244,0.42839918382489334,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8620849564088295,240,Abergele,Abergele
W02000254,Rhondda Cynon Taf 003,7710,21.56938574553385,Rhondda Cynon Taf,0,0.23047989623865112,0.4203631647211414,0.6155642023346304,0.6155642023346304,0.6155642023346304,0.6155642023346304,0.816083009079118,0.816083009079118,239,Aberdare West,Gorllewin Aberdâr
W02000068,Flintshire 011,5561,21.673356883859018,Flintshire,0,0,0.3801474554936163,0.3801474554936163,0.6827908649523468,0.6827908649523468,1,1,1,238,Queensferry & Sandycroft,Queensferry a Sandycroft
W02000251,The Vale of Glamorgan 015,9511,20.744737981892335,Vale of Glamorgan,0,0.23078540637156977,0.23078540637156977,0.4032173273052255,0.6767952896645989,0.6767952896645989,0.6767952896645989,0.6767952896645989,0.840395331721165,237,Barry Island,Ynys y Barri
W02000363,Newport 017,5716,21.68066012109447,Newport,0,0.26364590622813155,0.26364590622813155,0.5176696990902729,0.5176696990902729,0.7634709587123862,0.7634709587123862,1,1,236,Gaer,Gaer
W02000205,Neath Port Talbot 007,5848,23.116959462718537,Neath Port Talbot,0,0,0.5757523939808481,0.5757523939808481,0.5757523939808481,0.5757523939808481,0.8211354309165527,1,1,235,Neath Abbey,Abaty Castell-nedd
W02000172,Swansea 005,10448,19.883890833429366,Swansea,0,0.14529096477794792,0.14529096477794792,0.42237748851454826,0.5689127105666156,0.7291347626339969,0.7291347626339969,1,1,234,Gorseinon,Gorseinon
W02000164,Carmarthenshire 023,7348,19.889033572798038,Carmarthenshire,0,0,0.24510070767555797,0.24510070767555797,0.5574305933587371,1,1,1,1,233,Llanelli West,Gorllewin Llanelli
W02000419,Denbighshire 017,10693,21.1866901565267,Denbighshire,0,0.15318432619470682,0.15318432619470682,0.3073038436360236,0.5547554474890115,0.5547554474890115,0.8824464603011316,1,1,232,Rhyl East,Dwyrain y Rhyl
W02000081,Wrexham 004,5956,24.5960436603274,Wrexham,0,0.5090664875755541,0.5090664875755541,0.5090664875755541,0.5090664875755541,0.5090664875755541,0.7397582269979852,1,1,231,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd
W02000287,Merthyr Tydfil 005,8481,19.59771022610541,Merthyr Tydfil,0,0,0.19632118853908737,0.4655111425539441,0.6551114255394411,0.6551114255394411,0.6551114255394411,1,1,230,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare
W02000010,Gwynedd 001,10065,17.899891997258816,Gwynedd,0.12151018380526578,0.12151018380526578,0.12151018380526578,0.12151018380526578,0.522702434177844,0.6407352210630899,0.6407352210630899,0.6407352210630899,1,229,Bangor City,Dinas Bangor
W02000294,Caerphilly 005,5676,22.050716269782065,Caerphilly,0,0.26409443269908384,0.26409443269908384,0.48766737138830163,0.48766737138830163,0.7422480620155039,0.7422480620155039,0.7422480620155039,1,228,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham"
W02000299,Caerphilly 010,6658,22.536110365318414,Caerphilly,0,0.24241513968158607,0.24241513968158607,0.24241513968158607,0.47702012616401324,0.7204866326224091,1,1,1,227,Newbridge,Trecelyn
W02000059,Flintshire 002,6694,19.88117859667165,Flintshire,0,0,0.287720346579026,0.6579025993426949,0.6579025993426949,0.6579025993426949,0.6579025993426949,0.6579025993426949,1,226,Mostyn & Holway,Mostyn a Holway
W02000153,Carmarthenshire 012,8169,18.371041652691886,Carmarthenshire,0,0,0.21814175541681968,0.21814175541681968,0.5885665320112621,0.5885665320112621,0.8390255845268699,1,1,225,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi"
W02000125,Ceredigion 010,7410,18.617562521147097,Ceredigion,0,0,0,0.19257759784075573,0.5975708502024292,1,1,1,1,224,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul"
W02000028,Conwy 002,7073,23.323766955986287,Conwy,0.22621235684999294,0.22621235684999294,0.22621235684999294,0.4863565672274848,0.4863565672274848,0.4863565672274848,0.4863565672274848,0.7247278382581649,1,223,Llandudno South,De Llandudno
W02000309,Caerphilly 020,6857,20.08500668930684,Caerphilly,0,0.2588595595741578,0.2588595595741578,0.2588595595741578,0.4961353361528365,0.7347236400758349,0.7347236400758349,0.7347236400758349,1,222,Bedwas & Trethomas,Bedwas a Thretomas
W02000154,Carmarthenshire 013,7774,22.59155798585387,Carmarthenshire,0,0,0.5156933367635709,0.5156933367635709,0.5156933367635709,0.8281450990481091,0.8281450990481091,0.8281450990481091,1,221,Ammanford & Betws,Rhydaman a Betws
W02000222,Bridgend 005,6090,21.98321422760755,Bridgend,0,0.24236453201970443,0.24236453201970443,0.4832512315270936,0.4832512315270936,0.7456486042692939,0.7456486042692939,1,1,220,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd"
W02000017,Gwynedd 008,7884,19.220253387590056,Gwynedd,0,0,0.2557077625570776,0.5455352612886859,0.5455352612886859,0.7855149670218163,0.7855149670218163,1,1,219,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle"
W02000099,Powys 003,6691,22.318452406824093,Powys,0,0.2226871917501121,0.41144821401883125,0.41144821401883125,0.41144821401883125,1,1,1,1,218,Welshpool,Y Trallwng
W02000354,Newport 008,5769,20.09234204495476,Newport,0,0.23990292945051137,0.23990292945051137,0.516033974692321,0.516033974692321,0.516033974692321,0.516033974692321,1,1,217,Lawrence Hill,Lawrence Hill
W02000396,Cardiff 030,7781,18.722382412819687,Cardiff,0,0,0,0.2046009510345714,0.5811592340316155,1,1,1,1,216,Roath,Y Rhath
W02000208,Neath Port Talbot 010,10668,20.53062638013217,Neath Port Talbot,0,0.15551181102362205,0.15551181102362205,0.364923134608174,0.483970753655793,0.6003937007874016,1,1,1,215,Skewen & Jersey Marine,Sgiwen a Jersey Marine
W02000229,Bridgend 012,6264,20.636037005788634,Bridgend,0,0,0.526021711366539,0.526021711366539,0.526021711366539,0.526021711366539,0.7895913154533845,1,1,214,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion
W02000082,Wrexham 005,7810,21.104158453700382,Wrexham,0,0,0.2293213828425096,0.47528809218950063,0.47528809218950063,1,1,1,1,213,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn
W02000035,Conwy 009,8627,21.876584757551406,Conwy,0.14037324678335458,0.301958966036861,0.301958966036861,0.301958966036861,0.301958966036861,0.301958966036861,0.8111742204706155,1,1,212,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas
W02000202,Neath Port Talbot 004,12178,17.902789132097553,Neath Port Talbot,0,0,0,0.4625554278206602,0.579816061750698,0.579816061750698,0.901543767449499,0.901543767449499,1,211,Pontardawe,Pontardawe
W02000162,Carmarthenshire 021,8401,20.283184270183433,Carmarthenshire,0,0,0.3973336507558624,0.3973336507558624,0.5735031543863826,0.5735031543863826,0.7332460421378407,0.7332460421378407,1,210,Pembrey & Burry Port,Pen-bre a Phorth Tywyn
W02000305,Caerphilly 016,6357,20.55013226333176,Caerphilly,0,0,0.518798175239893,0.518798175239893,0.518798175239893,0.518798175239893,0.7325782601856221,1,1,209,Risca East,Dwyrain Rhisga
W02000345,Monmouthshire 010,8144,17.388268631795434,Monmouthshire,0,0,0,0.20947937131630648,0.5358546168958742,0.7946954813359528,0.7946954813359528,0.7946954813359528,1,208,Caldicot South,De Cil-y-coed
W02000233,Bridgend 016,6308,21.358957281863667,Bridgend,0.1880152187698161,0.1880152187698161,0.1880152187698161,0.1880152187698161,0.39949270767279643,0.39949270767279643,0.6233354470513633,1,1,207,Brackla West,Gorllewin Bracla
W02000353,Newport 007,7190,20.381877165863703,Newport,0,0.24242002781641167,0.24242002781641167,0.24242002781641167,0.46091794158553545,0.6390820584144645,0.8369958275382475,1,1,206,St Julians & Barnardtown,Sain Silian a Barnardtown
W02000312,Caerphilly 023,7549,20.352740248933898,Caerphilly,0,0.2153927672539409,0.4077361239899324,0.4077361239899324,0.4077361239899324,0.6506822095641807,0.6506822095641807,0.819711220029143,0.819711220029143,205,Caerphilly West,Gorllewin Caerffili
W02000421,Ceredigion 011,11386,16.893567371879236,Ceredigion,0,0,0,0.308448972422273,0.5864219216581767,0.5864219216581767,0.7667310732478483,0.8975057087651502,0.8975057087651502,204,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron"
W02000088,Wrexham 011,8189,19.457352840858466,Wrexham,0,0,0.18708022957626083,0.4865062889241666,0.4865062889241666,0.7430699719135425,0.7430699719135425,1,1,203,Wrexham West,Gorllewin Wrecsam
W02000168,Swansea 001,6628,17.894868484873868,Swansea,0,0.18105009052504525,0.18105009052504525,0.18105009052504525,0.48823174411587206,0.6837658418829209,0.6837658418829209,0.6837658418829209,1,202,Pontarddulais,Pontarddulais
W02000279,Rhondda Cynon Taf 028,8054,18.14480725501229,Rhondda Cynon Taf,0.1329774025329029,0.1329774025329029,0.1329774025329029,0.46871119940402284,0.46871119940402284,0.46871119940402284,0.46871119940402284,0.6364539359324559,0.7892972436056618,201,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant
W02000096,Wrexham 019,6528,18.297402810647977,Wrexham,0,0,0,0.1953125,0.5004595588235294,0.8204656862745098,1,1,1,200,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog
W02000277,Rhondda Cynon Taf 026,7236,20.663515373155054,Rhondda Cynon Taf,0.19112769485903813,0.19112769485903813,0.19112769485903813,0.19112769485903813,0.19112769485903813,0.7251243781094527,1,1,1,199,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw
W02000152,Carmarthenshire 011,8368,19.630633521082693,Carmarthenshire,0,0,0.23745219885277247,0.23745219885277247,0.46546367112810705,0.7404397705544933,1,1,1,198,Llandybie & Saron,Llandybïe a Saron
W02000142,Carmarthenshire 001,5670,18.9590349071746,Carmarthenshire,0,0,0,0.2765432098765432,0.48994708994708996,1,1,1,1,197,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder
W02000127,Pembrokeshire 002,9913,17.16449609753455,Pembrokeshire,0,0,0,0.1558559467366085,0.5157873499445172,0.711086452133562,0.8808635125592656,1,1,196,Fishguard,Abergwaun
W02000388,Cardiff 022,5915,18.07842190710059,Cardiff,0,0,0.26136939983093826,0.26136939983093826,0.5269653423499577,0.5269653423499577,0.5269653423499577,1,1,195,Rumney,Tredelerch
W02000086,Wrexham 009,5152,20.71240178540567,Wrexham,0,0,0.31308229813664595,0.31308229813664595,0.31308229813664595,1,1,1,1,194,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre
W02000310,Caerphilly 021,5396,24.088762139578947,Caerphilly,0.2687175685693106,0.2687175685693106,0.2687175685693106,0.2687175685693106,0.2687175685693106,0.2687175685693106,0.5604151223128243,0.5604151223128243,1,193,Machen,Machen
W02000037,Conwy 011,7282,17.415172380999177,Conwy,0,0,0,0.5160670145564406,0.5160670145564406,0.5160670145564406,0.6906069761054655,1,1,192,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy
W02000303,Caerphilly 014,7263,18.214674875646427,Caerphilly,0,0,0,0.4312267657992565,0.4312267657992565,0.76524851989536,1,1,1,191,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn
W02000104,Powys 008,6233,18.568488141184822,Powys,0,0.33755815819027757,0.33755815819027757,0.33755815819027757,0.33755815819027757,0.33755815819027757,0.652655222204396,1,1,190,Newtown North,Gogledd-ddwyrain y Drenewydd
W02000145,Carmarthenshire 004,7129,17.306554766968723,Carmarthenshire,0,0,0,0.2015710478327956,0.4742600645251788,0.7813157525599663,0.7813157525599663,1,1,189,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo"
W02000333,Torfaen 011,6415,17.429756983088076,Torfaen,0,0.18752922837100547,0.4121590023382697,0.4121590023382697,0.4121590023382697,0.4121590023382697,0.6028059236165237,0.6028059236165237,0.798908807482463,188,Fairwater & Greenmeadow,Fairwater a Greenmeadow
W02000149,Carmarthenshire 008,6460,18.7112663987709,Carmarthenshire,0,0,0.31857585139318884,0.31857585139318884,0.4907120743034056,0.4907120743034056,0.4907120743034056,1,1,187,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr
W02000295,Caerphilly 006,9672,16.16874460070058,Caerphilly,0,0.15612076095947064,0.15612076095947064,0.15612076095947064,0.49410669975186106,0.49410669975186106,0.49410669975186106,0.6194168734491315,0.7950785773366419,186,Oakdale & Pen-twyn,Oakdale a Phen-twyn
W02000049,Denbighshire 008,6524,16.46798440028817,Denbighshire,0,0,0,0,0.5380134886572655,0.5380134886572655,0.7970570202329859,1,1,185,Dyserth & Tremeirchion,Dyserth a Thremeirchion
W02000009,Isle of Anglesey 009,7913,17.158722640850502,Isle of Anglesey,0,0,0,0,0.5154808542904082,0.7351194237330975,1,1,1,184,Newborough,Niwbwrch
W02000026,Gwynedd 017,7429,16.60687740624041,Gwynedd,0,0,0,0.47906851527796473,0.47906851527796473,0.47906851527796473,0.7682056804415129,1,1,183,Tywyn & Llangelynnin,Tywyn a Llangelynnin
W02000011,Gwynedd 002,8237,17.70600021092133,Gwynedd,0,0.1732426854437295,0.1732426854437295,0.3559548379264295,0.3559548379264295,0.5897778317348549,0.5897778317348549,0.826635911132694,1,182,Bangor South,De Bangor
W02000298,Caerphilly 009,7310,16.310634294039946,Caerphilly,0,0,0.2500683994528044,0.2500683994528044,0.49917920656634746,0.49917920656634746,0.49917920656634746,0.7448700410396717,0.7448700410396717,181,Blackwood,Coed-duon
W02000177,Swansea 010,7023,19.48647454723053,Swansea,0,0,0.28705681332763777,0.28705681332763777,0.28705681332763777,0.7978072048981917,0.7978072048981917,1,1,180,Llansamlet,Llansamlet
W02000196,Swansea 029,6582,15.356044239800365,Swansea,0,0,0.22531145548465512,0.4968094804010939,0.4968094804010939,0.4968094804010939,0.4968094804010939,0.4968094804010939,0.4968094804010939,179,West Cross,West Cross
W02000118,Ceredigion 003,6982,16.957074197794043,Ceredigion,0,0,0.18848467487825837,0.43211114293898595,0.43211114293898595,0.5802062446290461,0.5802062446290461,0.737324548839874,1,178,Aberystwyth South,De Aberystwyth
W02000012,Gwynedd 003,8469,17.55493892688393,Gwynedd,0,0,0,0,0.47101192584720747,0.742826780021254,1,1,1,177,Bethesda,Bethesda
W02000039,Conwy 013,7857,17.00969556318442,Conwy,0,0,0.15234822451317298,0.15234822451317298,0.3922616774850452,0.5843197149039073,0.7605956471935853,1,1,176,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr
W02000006,Isle of Anglesey 006,6957,18.57419814687049,Isle of Anglesey,0,0.23673997412677877,0.23673997412677877,0.23673997412677877,0.23673997412677877,0.46557424177087825,0.7737530544775046,1,1,175,Llangefni,Llangefni
W02000236,Bridgend 019,6997,17.018208392659854,Bridgend,0,0,0.24353294268972417,0.4744890667428898,0.4744890667428898,0.4744890667428898,0.4744890667428898,0.7388880948978134,1,174,Porthcawl East,Dwyrain Porthcawl
W02000377,Cardiff 011,7283,19.95536576819168,Cardiff,0,0,0.305231360703007,0.305231360703007,0.305231360703007,0.5284910064533846,0.7700123575449678,1,1,173,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg
W02000395,Cardiff 029,7045,14.873575081204544,Cardiff,0,0,0,0,0.5464868701206529,0.5464868701206529,0.5464868701206529,0.8129169623846699,1,172,Pen-y-lan South,De Pen-y-lan
W02000131,Pembrokeshire 006,7071,18.033358768450007,Pembrokeshire,0,0,0.314948380709942,0.314948380709942,0.314948380709942,0.6422005374063074,0.6422005374063074,1,1,171,Haverfordwest South,De Hwlffordd
W02000348,Newport 002,7896,18.88360890934321,Newport,0.2434143870314083,0.2434143870314083,0.2434143870314083,0.2434143870314083,0.2434143870314083,0.2434143870314083,0.2434143870314083,0.2434143870314083,1,170,Malpas,Malpas
W02000057,Denbighshire 016,6338,16.80388378674661,Denbighshire,0,0,0,0.18254970022088987,0.3504260018933417,0.6019248974439887,1,1,1,169,Llangollen & Llandrillo,Llangollen a Llandrillo
W02000007,Isle of Anglesey 007,7256,17.342015599783625,Isle of Anglesey,0,0,0,0,0.4171719955898567,0.8289691289966924,1,1,1,168,Bodedern & Rhosneigr,Bodedern a Rhosneigr
W02000193,Swansea 026,10205,16.936910961469867,Swansea,0,0,0,0.19441450269475746,0.3806957373836355,0.5971582557569819,0.7926506614404704,1,1,167,Brynmill,Brynmill
W02000276,Rhondda Cynon Taf 025,6364,16.95902966187775,Rhondda Cynon Taf,0,0,0.3816781898177247,0.3816781898177247,0.3816781898177247,0.3816781898177247,0.5938089252042741,0.8021684475172848,1,166,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg
W02000016,Gwynedd 007,6648,17.57402327923887,Gwynedd,0,0,0,0.25225631768953066,0.25225631768953066,0.8288206979542719,0.8288206979542719,1,1,165,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr
W02000025,Gwynedd 016,6509,16.381444825513906,Gwynedd,0,0,0,0,0.42448916884314025,0.5894914733445998,1,1,1,164,Barmouth & Dolgellau,Y Bermo a Dolgellau
W02000083,Wrexham 006,9191,16.914177301819606,Wrexham,0,0,0.3298879338483299,0.3298879338483299,0.3298879338483299,0.3298879338483299,0.5094113806985094,1,1,163,Coedpoeth & Brymbo,Coed-poeth a Brymbo
W02000073,Flintshire 016,10133,14.88379234443156,Flintshire,0,0.12464225796901214,0.12464225796901214,0.23704727129181882,0.23704727129181882,0.3809335833415573,0.7362084279088128,0.7362084279088128,0.7362084279088128,162,Mold,Yr Wyddgrug
