MSOA Code,MSOA Name,Total population,Local Authority English Name,WIMD 2019 rank,MSOA HoCL English Name,MSOA HoCl Welsh Name
W02000044,Denbighshire 003,5198,Denbighshire,139,Prestatyn South,De Prestatyn
W02000073,Flintshire 016,10133,Flintshire,138,Mold,Yr Wyddgrug
W02000395,Cardiff 029,7045,Cardiff,137,Pen-y-lan South,De Pen-y-lan
W02000146,Carmarthenshire 005,6635,Carmarthenshire,136,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel"
W02000023,Gwynedd 014,5887,Gwynedd,135,Abersoch & Aberdaron,Abersoch ac Aberdaron
W02000340,Monmouthshire 005,7241,Monmouthshire,134,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni
W02000074,Flintshire 017,10033,Flintshire,133,Buckley South,De Bwcle
W02000136,Pembrokeshire 011,8448,Pembrokeshire,132,Saundersfoot,Saundersfoot
W02000285,Merthyr Tydfil 003,8690,Merthyr Tydfil,131,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc"
W02000020,Gwynedd 011,6966,Gwynedd,130,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn
W02000141,Pembrokeshire 016,6120,Pembrokeshire,129,Tenby & Caldey,Dinbych-y-pysgod ac Ynys Bŷr
W02000133,Pembrokeshire 008,8245,Pembrokeshire,128,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos"
W02000391,Cardiff 025,9588,Cardiff,127,Gabalfa,Gabalfa
W02000093,Wrexham 016,6641,Wrexham,126,Ruabon & Marchwiel,Rhiwabon a Marchwiel
W02000050,Denbighshire 009,6409,Denbighshire,125,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan
W02000113,Powys 017,8408,Powys,124,Brecon,Aberhonddu
W02000102,Powys 006,6185,Powys,123,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaersŵs
W02000004,Isle of Anglesey 004,7276,Isle of Anglesey,122,Llain-goch & Valley,Llain-goch a'r Fali
W02000128,Pembrokeshire 003,7622,Pembrokeshire,121,St Davids & Letterston,Tyddewi a Treletert
W02000110,Powys 014,6769,Powys,120,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd
W02000147,Carmarthenshire 006,8514,Carmarthenshire,119,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed
W02000189,Swansea 022,8116,Swansea,118,Ty-coch,Tŷ-coch
W02000107,Powys 011,9681,Powys,117,Knighton & Presteigne,Trefyclo a Llanandras
W02000330,Torfaen 008,7271,Torfaen,116,Croesyceiliog,Croesyceiliog
W02000400,Cardiff 034,6712,Cardiff,115,Pontcanna,Pontcanna
W02000051,Denbighshire 010,5326,Denbighshire,114,St Asaph & Trefnant,Llanelwy a Threfnant
W02000021,Gwynedd 012,8321,Gwynedd,113,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn
W02000129,Pembrokeshire 004,7105,Pembrokeshire,112,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog"
W02000336,Monmouthshire 001,8295,Monmouthshire,111,Abergavenny South & Crucorney,De'r Fenni a Chrucornau
W02000019,Gwynedd 010,7012,Gwynedd,110,Porthmadog,Porthmadog
W02000022,Gwynedd 013,5904,Gwynedd,109,Harlech & Llanbedr,Harlech a Llanbedr
W02000034,Conwy 008,7607,Conwy,108,Upper Colwyn Bay,Bae Colwyn Uchaf
W02000072,Flintshire 015,11792,Flintshire,107,Broughton & Saltney,Brychdyn a Saltney
W02000134,Pembrokeshire 009,8674,Pembrokeshire,106,Neyland,Neyland
W02000103,Powys 007,5618,Powys,105,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri"
W02000226,Bridgend 009,10251,Bridgend,104,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre"
W02000117,Ceredigion 002,8976,Ceredigion,103,Aberystwyth North,Gogledd Aberystwyth
W02000030,Conwy 004,5974,Conwy,102,Rhos-on-Sea,Llandrillo-yn-Rhos
W02000005,Isle of Anglesey 005,8517,Isle of Anglesey,101,Beaumaris & Benllech,Biwmares a Benllech
W02000132,Pembrokeshire 007,6750,Pembrokeshire,100,Narberth,Arberth
W02000350,Newport 004,8603,Newport,99,Langstone & Llan-wern,Langstone a Llan-wern
W02000002,Isle of Anglesey 002,6431,Isle of Anglesey,98,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre"
W02000281,Rhondda Cynon Taf 030,7705,Rhondda Cynon Taf,97,Llantrisant & Talbot Green,Llantrisant a Talbot Green
W02000213,Neath Port Talbot 015,6725,Neath Port Talbot,96,Baglan,Baglan
W02000191,Swansea 024,9943,Swansea,95,Uplands,Uplands
W02000338,Monmouthshire 003,8516,Monmouthshire,94,Gilwern & Llanfoist,Gilwern a Llan-ffwyst
W02000328,Torfaen 006,7587,Torfaen,93,Griffithstown & Sebastopol,Griffithstown a Sebastopol
W02000401,Cardiff 035,5984,Cardiff,92,Victoria Park,Parc Victoria
W02000085,Wrexham 008,8924,Wrexham,91,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu"
W02000139,Pembrokeshire 014,7612,Pembrokeshire,90,Pembroke East & Manorbier,Dwyrain Penfro a Maenorbŷr
W02000414,Powys 020,6078,Powys,89,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg
W02000091,Wrexham 014,6073,Wrexham,88,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen
W02000280,Rhondda Cynon Taf 029,9211,Rhondda Cynon Taf,87,Bryn-cae & Llanharan,Bryn-cae a Llanharan
W02000116,Ceredigion 001,7415,Ceredigion,86,Borth & Bont-goch,Y Borth a Bont-goch
W02000335,Torfaen 013,7212,Torfaen,85,Llantarnam & Oakfield,Llantarnam ac Oakfield
W02000334,Torfaen 012,6797,Torfaen,84,Hollybush & Henllys,Hollybush a Henllys
W02000106,Powys 010,6527,Powys,83,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam"
W02000228,Bridgend 011,9718,Bridgend,82,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety"
W02000038,Conwy 012,7095,Conwy,81,Conwy & Afon Roe,Conwy a Afon Ro
W02000158,Carmarthenshire 017,5962,Carmarthenshire,80,Yr Hendy & Tŷ-croes,Yr Hendy a Thŷ-croes
W02000240,The Vale of Glamorgan 004,8805,Vale of Glamorgan,79,Llandough & Cogan,Llandochau a Cogan
W02000076,Flintshire 019,7467,Flintshire,78,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun"
W02000160,Carmarthenshire 019,7636,Carmarthenshire,77,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech
W02000235,Bridgend 018,8903,Bridgend,76,Porthcawl West,Gorllewin Porthcawl
W02000063,Flintshire 006,8107,Flintshire,75,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch"
W02000362,Newport 016,6054,Newport,74,Pye Corner & Graig,Pye Corner a Graig
W02000101,Powys 005,5403,Powys,73,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw"
W02000347,Newport 001,7788,Newport,72,Caerleon,Caerllion
W02000111,Powys 015,8411,Powys,71,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth
W02000207,Neath Port Talbot 009,5028,Neath Port Talbot,70,Cimla,Cimla
W02000095,Wrexham 018,6621,Wrexham,69,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna"
W02000174,Swansea 007,9510,Swansea,68,Loughor,Casllwchwr
W02000098,Powys 002,6146,Powys,67,Four Crosses & Guilsfield,Llandysilio a Cegidfa
W02000054,Denbighshire 013,6116,Denbighshire,66,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl
W02000077,Flintshire 020,6175,Flintshire,65,Hope,Yr Hôb
W02000055,Denbighshire 014,5723,Denbighshire,64,Ruthin,Rhuthun
W02000250,The Vale of Glamorgan 014,11758,Vale of Glamorgan,63,Rhoose & Airport,Y Rhws a'r Maes Awyr
W02000327,Torfaen 005,5943,Torfaen,62,New Inn,Y Dafarn Newydd
W02000065,Flintshire 008,7361,Flintshire,61,Connah's Quay Wepre,Cei Connah Gwepra
W02000282,Rhondda Cynon Taf 031,11834,Rhondda Cynon Taf,60,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari
W02000114,Powys 018,6980,Powys,59,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan"
W02000341,Monmouthshire 006,8573,Monmouthshire,58,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr"
W02000179,Swansea 012,6690,Swansea,57,Gowerton,Tregŵyr
W02000234,Bridgend 017,10960,Bridgend,56,Broadlands,Broadlands
W02000185,Swansea 018,5083,Swansea,55,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys
W02000313,Caerphilly 024,10587,Caerphilly,54,Caerphilly South,De Caerffili
W02000062,Flintshire 005,6237,Flintshire,53,Flint South West,De-orllewin y Fflint
W02000247,The Vale of Glamorgan 011,9031,Vale of Glamorgan,52,Llantwit Major,Llanilltud Fawr
W02000232,Bridgend 015,5857,Bridgend,51,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf
W02000013,Gwynedd 004,6795,Gwynedd,50,Bethel & Llanrug,Bethel a Llanrug
W02000366,Newport 020,8401,Newport,49,Marshfield,Maerun
W02000242,The Vale of Glamorgan 006,8034,Vale of Glamorgan,48,Dinas Powys,Dinas Powys
W02000358,Newport 012,6259,Newport,47,Ridgeway & Glasllwch,Ridgeway a Glasllwch
W02000355,Newport 009,8999,Newport,46,Rogerstone,Tŷ-du
W02000053,Denbighshire 012,6535,Denbighshire,45,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr
W02000171,Swansea 004,8446,Swansea,44,Llangyfelach & Tircoed,Llangyfelach a Thircoed
W02000344,Monmouthshire 009,8453,Monmouthshire,43,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went
W02000032,Conwy 006,9584,Conwy,42,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy
W02000008,Isle of Anglesey 008,6278,Isle of Anglesey,41,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy
W02000204,Neath Port Talbot 006,6850,Neath Port Talbot,40,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch
W02000422,Cardiff 048,9109,Cardiff,39,Cardiff Bay,Bae Caerdydd
W02000346,Monmouthshire 011,7900,Monmouthshire,38,Magor & Rogiet,Magwyr a Rogiet
W02000342,Monmouthshire 007,9774,Monmouthshire,37,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg
W02000239,The Vale of Glamorgan 003,7276,Vale of Glamorgan,36,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô
W02000420,Wrexham 020,14185,Wrexham,35,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd"
W02000386,Cardiff 020,8018,Cardiff,34,Whitchurch,Yr Eglwys Newydd
W02000237,The Vale of Glamorgan 001,5887,Vale of Glamorgan,33,Ogmore-by-Sea & Llandow,Ogwr a Llandŵ
W02000387,Cardiff 021,6139,Cardiff,32,Birchgrove,Llwynbedw
W02000244,The Vale of Glamorgan 008,10476,Vale of Glamorgan,31,Lower Penarth & Sully,Penarth Isaf a Sili
W02000187,Swansea 020,5572,Swansea,30,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf
W02000241,The Vale of Glamorgan 005,10532,Vale of Glamorgan,29,Penarth,Penarth
W02000230,Bridgend 013,5510,Bridgend,28,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr"
W02000369,Cardiff 003,8252,Cardiff,27,Pontprennau,Pontprennau
W02000069,Flintshire 012,6444,Flintshire,26,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn"
W02000067,Flintshire 010,6632,Flintshire,25,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch
W02000197,Swansea 030,6404,Swansea,24,West Gower,Gorllewin Gŵyr
W02000390,Cardiff 024,6470,Cardiff,23,Pen-y-lan North,Gogledd Pen-y-lan
W02000374,Cardiff 008,5863,Cardiff,22,Cyncoed North,Gogledd Cyncoed
W02000071,Flintshire 014,7188,Flintshire,21,New Brighton & Mynyddisa,New Brighton a Mynyddisa
W02000378,Cardiff 012,7430,Cardiff,20,Rhiwbina Village,Pentref Rhiwbeina
W02000392,Cardiff 026,8890,Cardiff,19,Llandaf & Danescourt,Llandaf a Danescourt
W02000238,The Vale of Glamorgan 002,6329,Vale of Glamorgan,18,Cowbridge,Y Bont-faen
W02000084,Wrexham 007,4825,Wrexham,17,Borras & Rhosnesni,Borras a Rhosnesni
W02000029,Conwy 003,6245,Conwy,16,Penrhyn Bay,Bae Penrhyn
W02000070,Flintshire 013,10864,Flintshire,15,Ewloe & Hawarden,Ewloe a Phenarlâg
W02000370,Cardiff 004,6557,Cardiff,14,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr
W02000384,Cardiff 018,5721,Cardiff,13,Heath,Y Mynydd Bychan
W02000194,Swansea 027,6460,Swansea,12,Sketty,Sgeti
W02000246,The Vale of Glamorgan 010,5528,Vale of Glamorgan,11,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd
W02000380,Cardiff 014,7074,Cardiff,10,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan"
W02000075,Flintshire 018,6142,Flintshire,9,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton
W02000372,Cardiff 006,8029,Cardiff,8,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth"
W02000368,Cardiff 002,5809,Cardiff,7,Thornhill,Y Ddraenen
W02000278,Rhondda Cynon Taf 027,9261,Rhondda Cynon Taf,6,Church Village West,Gorllewin Pentre'r Eglwys
W02000198,Swansea 031,7414,Swansea,5,Mumbles & Newton,Mwmbwls a Newton
W02000367,Cardiff 001,5878,Cardiff,4,Lisvane,Llys-faen
W02000385,Cardiff 019,7609,Cardiff,3,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath
W02000190,Swansea 023,5168,Swansea,2,Killay,Cilâ
W02000195,Swansea 028,5804,Swansea,1,Mayals & Bishopston,Mayals a Llandeilo Ferwallt
